date,realized_volatility,n_obs,open,high,low,close,first_time,last_time,daily_return,annualized_volatility
2025-04-30,0.011665812884094977,78,5499.44,5581.84,5433.24,5569.06,2025-04-30 09:35:00,2025-04-30 16:00:00,0.0014789007797954687,0.18518903839637088
2025-05-01,0.007688620746752594,78,5623.77,5658.82,5597.35,5604.14,2025-05-01 09:35:00,2025-05-01 16:00:00,0.006279331841725186,0.12205307052599453
2025-05-02,0.006703600205001117,78,5659.0,5700.7,5642.28,5686.67,2025-05-02 09:35:00,2025-05-02 16:00:00,0.014619229243407843,0.10641635418740739
2025-05-05,0.005645563542514195,78,5655.32,5683.38,5634.5,5650.38,2025-05-05 09:35:00,2025-05-05 16:00:00,-0.006402040027831334,0.08962054286583232
2025-05-06,0.008615968422012295,78,5605.87,5649.58,5586.04,5606.91,2025-05-06 09:35:00,2025-05-06 16:00:00,-0.007723033885546555,0.13677425849178085
2025-05-07,0.014028493060257953,78,5614.18,5654.73,5578.64,5631.28,2025-05-07 09:35:00,2025-05-07 16:00:00,0.0043370041259597454,0.22269542343862794
2025-05-08,0.008541026339012473,78,5663.6,5720.1,5635.38,5663.94,2025-05-08 09:35:00,2025-05-08 16:00:00,0.0057829933406661335,0.1355845898056767
2025-05-09,0.006389956140195137,78,5679.65,5691.69,5644.22,5659.91,2025-05-09 09:35:00,2025-05-09 16:00:00,-0.0007117720863733933,0.1014374090133991
2025-05-12,0.0066357838021519925,78,5807.2,5845.13,5786.59,5844.19,2025-05-12 09:35:00,2025-05-12 16:00:00,0.03204001430944952,0.10533980216690886
2025-05-13,0.004573751438554316,78,5854.15,5906.64,5845.02,5886.55,2025-05-13 09:35:00,2025-05-13 16:00:00,0.007222082173714943,0.07260605319023183
2025-05-14,0.005692285733130269,78,5897.87,5906.55,5872.11,5892.58,2025-05-14 09:35:00,2025-05-14 16:00:00,0.001023844804624757,0.09036223464830205
2025-05-15,0.0061827530117410405,78,5869.82,5924.21,5865.24,5916.93,2025-05-15 09:35:00,2025-05-15 16:00:00,0.004123800988772676,0.09814816132081443
2025-05-16,0.004336118732204076,78,5929.09,5958.62,5907.39,5958.38,2025-05-16 09:35:00,2025-05-16 16:00:00,0.006980898743962978,0.06883375092396399
2025-05-19,0.005176943655209634,78,5902.88,5968.59,5895.69,5963.6,2025-05-19 09:35:00,2025-05-19 16:00:00,0.0008756935229845948,0.08218143277847041
2025-05-20,0.005432964308546581,78,5944.66,5953.04,5909.26,5940.46,2025-05-20 09:35:00,2025-05-20 16:00:00,-0.0038877541185178555,0.08624563465382547
2025-05-21,0.010186658206076515,78,5910.18,5938.34,5830.96,5844.61,2025-05-21 09:35:00,2025-05-21 16:00:00,-0.016266702451148567,0.16170818582456287
2025-05-22,0.006787284118284749,78,5841.26,5878.05,5825.82,5842.01,2025-05-22 09:35:00,2025-05-22 16:00:00,-0.000444953295802523,0.1077447951271185
2025-05-23,0.007066537637891628,78,5781.89,5829.49,5767.41,5802.82,2025-05-23 09:35:00,2025-05-23 16:00:00,-0.006730909417987258,0.11217780732083431
2025-05-27,0.003685314415631352,78,5854.07,5924.31,5854.07,5921.54,2025-05-27 09:35:00,2025-05-27 16:00:00,0.02025254391312099,0.05850255268105131
2025-05-28,0.004698284481053809,78,5925.54,5939.92,5881.88,5888.55,2025-05-28 09:35:00,2025-05-28 16:00:00,-0.005586762811582561,0.07458295395301522
2025-05-29,0.00862998056583115,78,5939.96,5942.48,5873.8,5912.17,2025-05-29 09:35:00,2025-05-29 16:00:00,0.004003150916717184,0.13699669437905823
2025-05-30,0.007963643416395797,78,5903.67,5922.14,5843.66,5911.69,2025-05-30 09:35:00,2025-05-30 16:00:00,-8.119175975762441e-05,0.12641892005868047
2025-06-02,0.006189363085194267,78,5896.68,5937.4,5861.43,5935.94,2025-06-02 09:35:00,2025-06-02 16:00:00,0.004093651450134648,0.09825309298384508
2025-06-03,0.003970768651447202,78,5936.39,5981.3,5929.18,5970.37,2025-06-03 09:35:00,2025-06-03 16:00:00,0.005783504036174,0.06303399819300368
2025-06-04,0.003202581773496507,78,5978.94,5990.48,5966.12,5970.81,2025-06-04 09:35:00,2025-06-04 16:00:00,7.369455953249158e-05,0.05083940955611967
2025-06-05,0.008168070217119782,78,5985.67,5999.7,5921.2,5939.3,2025-06-05 09:35:00,2025-06-05 16:00:00,-0.00529131528056298,0.1296640949148738
2025-06-06,0.006035673378498888,78,5987.06,6016.77,5978.63,6000.36,2025-06-06 09:35:00,2025-06-06 16:00:00,0.010228186115699976,0.09581334452592648
2025-06-09,0.002821589522456269,78,6004.63,6021.27,5994.19,6012.13,2025-06-09 09:35:00,2025-06-09 16:00:00,0.0019596276486454115,0.04479134506994872
2025-06-10,0.004054347249880123,78,6009.91,6043.295,6000.54,6037.035,2025-06-10 09:35:00,2025-06-10 16:00:00,0.004133902302291089,0.06436076731128873
2025-06-11,0.006423476492547536,78,6049.38,6059.4,6002.32,6022.24,2025-06-11 09:35:00,2025-06-11 16:00:00,-0.0024537142445192296,0.10196952811050133
2025-06-12,0.0042841222046840835,78,6009.9,6045.26,6003.91,6045.26,2025-06-12 09:35:00,2025-06-12 16:00:00,0.003815210759964134,0.06800833163882303
2025-06-13,0.007072796837929346,78,6000.56,6026.11,5963.21,5976.97,2025-06-13 09:35:00,2025-06-13 16:00:00,-0.011360743305409217,0.11227716904107035
2025-06-16,0.004470520768330341,78,6004.0,6050.73,6004.0,6021.23,2025-06-16 09:35:00,2025-06-16 16:00:00,0.007377806798236297,0.07096731710370888
2025-06-17,0.0049428018214996835,78,6012.15,6023.25,5974.8,5982.72,2025-06-17 09:35:00,2025-06-17 16:00:00,-0.0064162433391433465,0.07846454639739141
2025-06-18,0.006935285449816497,78,5987.93,6018.25,5971.89,5980.87,2025-06-18 09:35:00,2025-06-18 16:00:00,-0.0003092717177279465,0.11009424342875505
2025-06-20,0.006238511685109007,78,6004.22,6018.2,5952.56,5967.84,2025-06-20 09:35:00,2025-06-20 16:00:00,-0.0021809894398640384,0.09903330281981355
2025-06-23,0.0068919950452362615,78,5969.67,6028.69,5943.23,6025.17,2025-06-23 09:35:00,2025-06-23 16:00:00,0.009560641855696288,0.10940702956070701
2025-06-24,0.002749524141333272,78,6064.52,6101.76,6059.25,6092.18,2025-06-24 09:35:00,2025-06-24 16:00:00,0.011060286796932295,0.043647342610417486
2025-06-25,0.0034451131840063493,78,6103.54,6108.5,6080.09,6092.16,2025-06-25 09:35:00,2025-06-25 16:00:00,-3.282902479779892e-06,0.05468947634010423
2025-06-26,0.0034710491622107226,78,6112.09,6146.52,6107.33,6141.02,2025-06-26 09:35:00,2025-06-26 16:00:00,0.007988153499777193,0.055101197230132015
2025-06-27,0.005316206894742132,78,6150.7,6187.67,6132.42,6173.07,2025-06-27 09:35:00,2025-06-27 16:00:00,0.005205430912106668,0.08439216816992769
2025-06-30,0.0036508054881327374,78,6193.36,6215.08,6174.97,6204.95,2025-06-30 09:35:00,2025-06-30 16:00:00,0.005151077553744316,0.05795474044001396
2025-07-01,0.005276348193605192,78,6186.48,6210.68,6177.97,6198.01,2025-07-01 09:35:00,2025-07-01 16:00:00,-0.0011190878184368853,0.08375943090518533
2025-07-02,0.0028587824285258284,78,6193.88,6227.6,6188.29,6227.42,2025-07-02 09:35:00,2025-07-02 16:00:00,0.004733849037257287,0.04538176414992375
2025-07-03,0.002173329692733687,78,6248.53,6284.65,6247.95,6254.860540540541,2025-07-03 09:35:00,2025-07-03 16:00:00,0.004396726168152855,0.03450053930355454
2025-07-07,0.005946492254122091,78,6259.04,6262.07,6201.03,6229.98,2025-07-07 09:35:00,2025-07-07 16:00:00,-0.003985725472014675,0.09439763806547373
2025-07-08,0.005492089847391161,78,6233.67,6242.88,6217.75,6241.025,2025-07-08 09:35:00,2025-07-08 16:00:00,0.0017713091908536712,0.08718422348531815
2025-07-09,0.003722551941053933,78,6243.33,6269.13,6231.43,6263.26,2025-07-09 09:35:00,2025-07-09 16:00:00,0.003556384621023616,0.05909368007129688
2025-07-10,0.0029340623786045807,78,6266.8,6290.2,6251.61,6280.46,2025-07-10 09:35:00,2025-07-10 16:00:00,0.002742409872004345,0.046576796309630165
2025-07-11,0.0036426192957220837,78,6255.68,6269.41,6237.6,6259.75,2025-07-11 09:35:00,2025-07-11 16:00:00,-0.0033029779929135954,0.05782478866419528
2025-07-14,0.0030431189008461625,78,6253.0,6273.3,6239.22,6268.56,2025-07-14 09:35:00,2025-07-14 16:00:00,0.0014064149836943984,0.048308014929835025
2025-07-15,0.004538375950084814,78,6295.29,6302.04,6241.68,6243.76,2025-07-15 09:35:00,2025-07-15 16:00:00,-0.0039640981809521275,0.07204448472024542
2025-07-16,0.007233158804529846,78,6254.5,6268.11,6201.59,6263.7,2025-07-16 09:35:00,2025-07-16 16:00:00,0.0031884998062567844,0.11482283634133937
2025-07-17,0.002977729759260293,78,6262.33,6304.69,6262.33,6297.36,2025-07-17 09:35:00,2025-07-17 16:00:00,0.005359433132147322,0.047269994487353806
2025-07-18,0.003454962832059915,78,6312.95,6314.99,6285.33,6296.79,2025-07-18 09:35:00,2025-07-18 16:00:00,-9.051821685285016e-05,0.054845834655611714
2025-07-21,0.002873289419180927,78,6306.82,6336.04,6303.79,6305.6,2025-07-21 09:35:00,2025-07-21 16:00:00,0.0013981477220053166,0.04561205548719573
2025-07-22,0.0035960377879862998,78,6306.6,6316.08,6281.71,6309.62,2025-07-22 09:35:00,2025-07-22 16:00:00,0.0006373254110623907,0.05708533015321538
2025-07-23,0.003530198152892737,78,6330.74,6360.64,6317.49,6358.91,2025-07-23 09:35:00,2025-07-23 16:00:00,0.0077815261467118115,0.056040158348002536
2025-07-24,0.0032210946833205064,78,6368.6,6381.31,6360.57,6363.35,2025-07-24 09:35:00,2025-07-24 16:00:00,0.000697989222081707,0.05113329288875047
2025-07-25,0.002144409649138007,78,6370.01,6395.82,6368.53,6388.64,2025-07-25 09:35:00,2025-07-25 16:00:00,0.003966444948063231,0.03404144784399865
2025-07-28,0.0032175166602826126,78,6397.27,6401.07,6375.79,6389.77,2025-07-28 09:35:00,2025-07-28 16:00:00,0.00017686081491285848,0.051076493533889315
2025-07-29,0.00340122249007691,78,6408.08,6409.26,6363.95,6370.86,2025-07-29 09:35:00,2025-07-29 16:00:00,-0.0029638056808081927,0.053992733174060135
2025-07-30,0.00667613420487125,78,6381.23,6396.54,6336.38,6362.9,2025-07-30 09:35:00,2025-07-30 16:00:00,-0.0012502200507663753,0.10598034495228761
2025-07-31,0.006988601537922329,78,6427.02,6427.02,6327.64,6339.39,2025-07-31 09:35:00,2025-07-31 16:00:00,-0.003701698960678981,0.1109406100887961
2025-08-01,0.007870465077221552,78,6287.28,6287.28,6213.25,6238.01,2025-08-01 09:35:00,2025-08-01 16:00:00,-0.016121328046944453,0.12493975978048198
2025-08-04,0.003740234511183101,78,6271.71,6330.69,6271.71,6329.94,2025-08-04 09:35:00,2025-08-04 16:00:00,0.014629536175939909,0.059374382169910304
2025-08-05,0.005428826426592106,78,6338.04,6346.0,6289.38,6299.19,2025-08-05 09:35:00,2025-08-05 16:00:00,-0.004869703735275253,0.08617994781418896
2025-08-06,0.00524814611909619,78,6309.3,6352.6,6301.11,6345.06,2025-08-06 09:35:00,2025-08-06 16:00:00,0.007255503683515384,0.08331173685154374
2025-08-07,0.006862867211484576,78,6374.32,6389.71,6310.41,6340.0,2025-08-07 09:35:00,2025-08-07 16:00:00,-0.000797788937281747,0.10894463953468506
2025-08-08,0.003945947692168017,78,6355.22,6395.16,6355.22,6389.45,2025-08-08 09:35:00,2025-08-08 16:00:00,0.007769424248422339,0.06263997767967497
2025-08-11,0.004082881059456496,78,6389.67,6407.16,6364.06,6373.45,2025-08-11 09:35:00,2025-08-11 16:00:00,-0.0025072684706233723,0.06481372749586686
2025-08-12,0.005183877671246413,78,6400.26,6445.99,6385.76,6445.76,2025-08-12 09:35:00,2025-08-12 16:00:00,0.011281626080988628,0.08229150687059193
2025-08-13,0.0036600489374628065,78,6467.58,6480.23,6445.26,6466.58,2025-08-13 09:35:00,2025-08-13 16:00:00,0.0032248249415864237,0.0581014756491167
2025-08-14,0.004474143348763011,78,6447.74,6473.85,6441.07,6468.54,2025-08-14 09:35:00,2025-08-14 16:00:00,0.00030305092105848265,0.07102482378528394
2025-08-15,0.003847301191903924,78,6478.54,6478.54,6441.85,6449.8,2025-08-15 09:35:00,2025-08-15 16:00:00,-0.0029013035955741404,0.06107401303524102
2025-08-18,0.0031010085479555873,78,6445.02,6455.33,6437.7,6449.15,2025-08-18 09:35:00,2025-08-18 16:00:00,-0.00010078339718365875,0.04922698458825599
2025-08-19,0.0048674622415361656,78,6446.24,6456.48,6400.22,6411.37,2025-08-19 09:35:00,2025-08-19 16:00:00,-0.0058753625327812135,0.07726856764261021
2025-08-20,0.0060982520863038965,78,6406.62,6408.4,6343.86,6395.78,2025-08-20 09:35:00,2025-08-20 16:00:00,-0.002434578762704586,0.09680675071524546
2025-08-21,0.005905257980760359,78,6377.88,6393.65,6352.71,6370.17,2025-08-21 09:35:00,2025-08-21 16:00:00,-0.0040122410562429415,0.09374306426862815
2025-08-22,0.007514764831253643,78,6384.59,6478.87,6384.59,6466.91,2025-08-22 09:35:00,2025-08-22 16:00:00,0.015072248733123567,0.11929319342778842
2025-08-25,0.002541133172278705,78,6457.67,6466.82,6440.264999999999,6443.915,2025-08-25 09:35:00,2025-08-25 16:00:00,-0.003562130896338917,0.04033923853287664
2025-08-26,0.0030432697602213827,78,6435.49,6468.22,6429.21,6465.94,2025-08-26 09:35:00,2025-08-26 16:00:00,0.0034121252901779683,0.048310409748173674
2025-08-27,0.0024662918154670648,78,6462.26,6487.06,6457.84,6481.4,2025-08-27 09:35:00,2025-08-27 16:00:00,0.0023881364585491512,0.03915116882543914
2025-08-28,0.0033273274865365096,78,6483.84,6508.23,6467.0,6501.86,2025-08-28 09:35:00,2025-08-28 16:00:00,0.003151753401949776,0.05281968635907132
2025-08-29,0.00497031915230857,78,6489.28,6491.26,6444.57,6460.26,2025-08-29 09:35:00,2025-08-29 16:00:00,-0.006418725150929158,0.07890137048177907
2025-09-02,0.005494933683369,78,6401.51,6416.54,6360.69,6415.54,2025-09-02 09:35:00,2025-09-02 16:00:00,-0.006946392429262097,0.08722936798191908
2025-09-03,0.004670741596192093,78,6445.82,6453.67,6416.17,6448.26,2025-09-03 09:35:00,2025-09-03 16:00:00,0.005087154738688097,0.0741457242106149
2025-09-04,0.003424189525733352,78,6456.6,6502.54,6445.98,6502.08,2025-09-04 09:35:00,2025-09-04 16:00:00,0.008311798740472436,0.05435732356225593
2025-09-05,0.006964065456100651,78,6529.08,6532.65,6443.98,6481.5,2025-09-05 09:35:00,2025-09-05 16:00:00,-0.003170160654550948,0.11055111186490756
2025-09-08,0.0035521031102967323,78,6498.09,6508.67,6483.29,6495.15,2025-09-08 09:35:00,2025-09-08 16:00:00,0.0021037794861457856,0.05638788876662514
2025-09-09,0.0036152239691983877,78,6503.33,6518.23,6483.08,6512.61,2025-09-09 09:35:00,2025-09-09 16:00:00,0.0026845529877440578,0.057389901337792606
2025-09-10,0.004084820445554096,78,6547.2,6555.97,6516.34,6532.04,2025-09-10 09:35:00,2025-09-10 16:00:00,0.0029790012563325726,0.06484451429572917
2025-09-11,0.003019807978897464,78,6554.41,6592.89,6546.18,6587.47,2025-09-11 09:35:00,2025-09-11 16:00:00,0.008450060989231583,0.04793796551598767
2025-09-12,0.002835225283543064,78,6590.66,6600.21,6579.49,6584.29,2025-09-12 09:35:00,2025-09-12 16:00:00,-0.00048285120011051867,0.04500780606658522
2025-09-15,0.0027154278109972492,78,6604.32,6619.19,6602.07,6615.28,2025-09-15 09:35:00,2025-09-15 16:00:00,0.004695616136136634,0.043106080146283345
2025-09-16,0.0025484660171555505,78,6625.23,6626.2,6600.11,6606.76,2025-09-16 09:35:00,2025-09-16 16:00:00,-0.0012887574351968891,0.04045564383655712
2025-09-17,0.008626769790203617,78,6604.87,6624.39,6551.18,6600.35,2025-09-17 09:35:00,2025-09-17 16:00:00,-0.0009706893488903998,0.13694572489610174
2025-09-18,0.005010848478515986,78,6628.12,6656.79,6611.93,6631.96,2025-09-18 09:35:00,2025-09-18 16:00:00,0.0047777085223636995,0.07954475358947809
2025-09-19,0.0030532912038640867,78,6647.11,6671.82,6630.31,6664.36,2025-09-19 09:35:00,2025-09-19 16:00:00,0.00487353856235327,0.04846949523411234
2025-09-22,0.0025162500479730416,78,6654.28,6698.88,6648.07,6693.75,2025-09-22 09:35:00,2025-09-22 16:00:00,0.004400330199851501,0.03994423118034608
2025-09-23,0.0034521435311701105,78,6692.44,6699.52,6645.67,6656.92,2025-09-23 09:35:00,2025-09-23 16:00:00,-0.005517340092831724,0.05480107964145879
